holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,date_time,traffic_volume,weather_description_cluster
None,281.67,0.0,0.0,1,Clear,sky is clear,2012-11-01 14:00:00,5495,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.03,0.0,0.0,1,Clear,sky is clear,2012-11-01 15:00:00,5713,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.13,0.0,0.0,1,Clear,sky is clear,2012-11-01 16:00:00,6317,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.04,0.0,0.0,20,Clouds,few clouds,2012-11-01 17:00:00,6306,BiksCalculations\csv\temp_csv\few clouds.csv
None,281.3,0.0,0.0,20,Clouds,few clouds,2012-11-01 18:00:00,4867,BiksCalculations\csv\temp_csv\few clouds.csv
None,279.84,0.0,0.0,40,Clouds,scattered clouds,2012-11-01 19:00:00,3501,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,278.88,0.0,0.0,40,Clouds,scattered clouds,2012-11-01 20:00:00,3110,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,278.51,0.0,0.0,90,Clouds,overcast clouds,2012-11-01 21:00:00,2727,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.26,0.0,0.0,90,Clouds,overcast clouds,2012-11-01 22:00:00,1825,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.21,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-01 23:00:00,1222,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,278.85,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 00:00:00,611,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.59,0.0,0.0,75,Haze,haze,2012-11-02 01:00:00,441,BiksCalculations\csv\temp_csv\haze.csv
None,277.01,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 02:00:00,331,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,277.15,0.0,0.0,75,Clouds,broken clouds,2012-11-02 03:00:00,365,BiksCalculations\csv\temp_csv\broken clouds.csv
None,277.9,0.0,0.0,75,Clouds,broken clouds,2012-11-02 04:00:00,708,BiksCalculations\csv\temp_csv\broken clouds.csv
None,278.31,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 05:00:00,2379,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.63,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 06:00:00,5236,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.22,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 07:00:00,6509,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.58,0.0,0.0,75,Clouds,broken clouds,2012-11-02 08:00:00,5723,BiksCalculations\csv\temp_csv\broken clouds.csv
None,278.02,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 09:00:00,5239,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,278.37,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 10:00:00,4723,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.78,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 11:00:00,5330,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.78,0.0,0.0,75,Clouds,broken clouds,2012-11-02 12:00:00,5403,BiksCalculations\csv\temp_csv\broken clouds.csv
None,279.59,0.0,0.0,75,Clouds,broken clouds,2012-11-02 13:00:00,5446,BiksCalculations\csv\temp_csv\broken clouds.csv
None,279.64,0.0,0.0,1,Clear,sky is clear,2012-11-02 14:00:00,5669,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.0,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 15:00:00,6093,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,279.76,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 16:00:00,6323,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,278.9,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 17:00:00,5856,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,277.06,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 18:00:00,4987,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,275.29,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 19:00:00,3681,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,274.98,0.0,0.0,20,Clouds,few clouds,2012-11-02 20:00:00,2902,BiksCalculations\csv\temp_csv\few clouds.csv
None,273.31,0.0,0.0,20,Clouds,few clouds,2012-11-02 21:00:00,2929,BiksCalculations\csv\temp_csv\few clouds.csv
None,272.77,0.0,0.0,1,Clear,sky is clear,2012-11-02 22:00:00,2728,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.06,0.0,0.0,1,Clear,sky is clear,2012-11-02 23:00:00,1693,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.01,0.0,0.0,20,Clouds,few clouds,2012-11-03 00:00:00,1166,BiksCalculations\csv\temp_csv\few clouds.csv
None,271.8,0.0,0.0,75,Clouds,broken clouds,2012-11-03 01:00:00,724,BiksCalculations\csv\temp_csv\broken clouds.csv
None,271.3,0.0,0.0,75,Clouds,broken clouds,2012-11-03 02:00:00,568,BiksCalculations\csv\temp_csv\broken clouds.csv
None,270.41,0.0,0.0,20,Clouds,few clouds,2012-11-03 03:00:00,343,BiksCalculations\csv\temp_csv\few clouds.csv
None,269.9,0.0,0.0,20,Clouds,few clouds,2012-11-03 04:00:00,383,BiksCalculations\csv\temp_csv\few clouds.csv
None,269.56,0.0,0.0,1,Clear,sky is clear,2012-11-03 05:00:00,703,BiksCalculations\csv\temp_csv\sky is clear.csv
None,269.39,0.0,0.0,20,Clouds,few clouds,2012-11-03 06:00:00,1229,BiksCalculations\csv\temp_csv\few clouds.csv
None,269.24,0.0,0.0,20,Clouds,few clouds,2012-11-03 07:00:00,2057,BiksCalculations\csv\temp_csv\few clouds.csv
None,268.99,0.0,0.0,40,Clouds,scattered clouds,2012-11-03 08:00:00,3246,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,271.47,0.0,0.0,75,Clouds,broken clouds,2012-11-03 09:00:00,4390,BiksCalculations\csv\temp_csv\broken clouds.csv
None,272.85,0.0,0.0,75,Clouds,broken clouds,2012-11-03 10:00:00,4573,BiksCalculations\csv\temp_csv\broken clouds.csv
None,273.93,0.0,0.0,75,Clouds,broken clouds,2012-11-03 11:00:00,4269,BiksCalculations\csv\temp_csv\broken clouds.csv
None,274.85,0.0,0.0,75,Clouds,broken clouds,2012-11-03 12:00:00,4833,BiksCalculations\csv\temp_csv\broken clouds.csv
None,275.43,0.0,0.0,75,Clouds,broken clouds,2012-11-03 13:00:00,4442,BiksCalculations\csv\temp_csv\broken clouds.csv
None,275.73,0.0,0.0,40,Clouds,scattered clouds,2012-11-03 14:00:00,4397,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,275.9,0.0,0.0,40,Clouds,scattered clouds,2012-11-03 15:00:00,4314,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,276.29,0.0,0.0,75,Clouds,broken clouds,2012-11-03 16:00:00,4413,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.41,0.0,0.0,75,Clouds,broken clouds,2012-11-03 17:00:00,4125,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.29,0.0,0.0,75,Clouds,broken clouds,2012-11-03 18:00:00,4004,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.13,0.0,0.0,90,Clouds,overcast clouds,2012-11-03 19:00:00,3404,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.93,0.0,0.0,90,Clouds,overcast clouds,2012-11-03 20:00:00,2777,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.93,0.0,0.0,90,Clouds,overcast clouds,2012-11-03 21:00:00,2579,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.67,0.0,0.0,90,Clouds,overcast clouds,2012-11-03 22:00:00,2552,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.58,0.0,0.0,90,Clouds,overcast clouds,2012-11-03 23:00:00,1952,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.67,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 00:00:00,2125,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.6,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 01:00:00,730,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.77,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 01:00:00,730,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.42,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 02:00:00,345,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.47,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 03:00:00,223,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.33,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 05:00:00,488,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.08,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 06:00:00,710,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.08,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 07:00:00,1165,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.09,0.0,0.0,90,Rain,light rain,2012-11-04 08:00:00,2067,BiksCalculations\csv\temp_csv\light rain.csv
None,275.09,0.0,0.0,90,Snow,heavy snow,2012-11-04 08:00:00,2067,BiksCalculations\csv\temp_csv\heavy snow.csv
None,275.44,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 09:00:00,2911,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.1,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 10:00:00,3527,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.45,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 11:00:00,3765,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.76,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 12:00:00,4063,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.11,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 13:00:00,4043,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.13,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 14:00:00,4200,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.44,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 15:00:00,4105,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.44,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 16:00:00,4015,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.09,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 17:00:00,3620,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.72,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 18:00:00,3652,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.41,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 19:00:00,2837,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.2,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 20:00:00,2446,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.06,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 21:00:00,1950,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.7,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 22:00:00,1451,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.54,0.0,0.0,90,Rain,light rain,2012-11-04 23:00:00,999,BiksCalculations\csv\temp_csv\light rain.csv
None,276.07,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 00:00:00,1720,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.67,0.0,0.0,75,Clouds,broken clouds,2012-11-05 01:00:00,1299,BiksCalculations\csv\temp_csv\broken clouds.csv
None,274.97,0.0,0.0,40,Clouds,scattered clouds,2012-11-05 02:00:00,304,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,274.86,0.0,0.0,20,Clouds,few clouds,2012-11-05 03:00:00,412,BiksCalculations\csv\temp_csv\few clouds.csv
None,273.45,0.0,0.0,75,Mist,mist,2012-11-05 04:00:00,753,BiksCalculations\csv\temp_csv\mist.csv
None,272.66,0.0,0.0,20,Clouds,few clouds,2012-11-05 05:00:00,2562,BiksCalculations\csv\temp_csv\few clouds.csv
None,272.18,0.0,0.0,20,Clouds,few clouds,2012-11-05 06:00:00,5658,BiksCalculations\csv\temp_csv\few clouds.csv
None,272.32,0.0,0.0,1,Clear,sky is clear,2012-11-05 07:00:00,6877,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.69,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 08:00:00,5981,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,274.26,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 09:00:00,4999,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.99,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 10:00:00,4408,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.35,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 11:00:00,4575,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.83,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 12:00:00,4710,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.47,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 13:00:00,4648,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.71,0.0,0.0,46,Clear,sky is clear,2012-11-05 14:00:00,4968,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 16:00:00,6124,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 17:00:00,6134,BiksCalculations\csv\temp_csv\sky is clear.csv
None,279.26,0.0,0.0,46,Clear,sky is clear,2012-11-05 18:00:00,4265,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 20:00:00,2415,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 21:00:00,1963,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 22:00:00,1454,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 23:00:00,938,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-06 00:00:00,537,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 01:00:00,313,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 02:00:00,256,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 03:00:00,356,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 04:00:00,788,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 05:00:00,2565,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 06:00:00,5330,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.91,0.0,0.0,99,Clear,sky is clear,2012-11-06 07:00:00,6181,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.91,0.0,0.0,99,Clear,sky is clear,2012-11-06 08:00:00,6182,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.91,0.0,0.0,99,Clear,sky is clear,2012-11-06 09:00:00,5720,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.91,0.0,0.0,99,Clear,sky is clear,2012-11-06 10:00:00,4612,BiksCalculations\csv\temp_csv\sky is clear.csv
None,277.12,0.0,0.0,90,Mist,mist,2012-11-06 12:00:00,4666,BiksCalculations\csv\temp_csv\mist.csv
None,278.04,0.0,0.0,90,Clouds,overcast clouds,2012-11-06 13:00:00,5022,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.19,0.0,0.0,90,Clouds,overcast clouds,2012-11-06 14:00:00,5490,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.38,0.0,0.0,90,Clouds,overcast clouds,2012-11-06 15:00:00,5973,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.59,0.0,0.0,90,Mist,mist,2012-11-06 16:00:00,6201,BiksCalculations\csv\temp_csv\mist.csv
None,278.65,0.0,0.0,90,Mist,mist,2012-11-06 17:00:00,5453,BiksCalculations\csv\temp_csv\mist.csv
None,278.74,0.0,0.0,90,Haze,haze,2012-11-06 18:00:00,3921,BiksCalculations\csv\temp_csv\haze.csv
None,278.74,0.0,0.0,90,Mist,mist,2012-11-06 18:00:00,3921,BiksCalculations\csv\temp_csv\mist.csv
None,278.87,0.0,0.0,90,Haze,haze,2012-11-06 19:00:00,2835,BiksCalculations\csv\temp_csv\haze.csv
None,278.87,0.0,0.0,90,Mist,mist,2012-11-06 19:00:00,2835,BiksCalculations\csv\temp_csv\mist.csv
None,279.02,0.0,0.0,90,Haze,haze,2012-11-06 20:00:00,2450,BiksCalculations\csv\temp_csv\haze.csv
None,279.02,0.0,0.0,90,Mist,mist,2012-11-06 20:00:00,2450,BiksCalculations\csv\temp_csv\mist.csv
None,278.84,0.0,0.0,90,Haze,haze,2012-11-06 21:00:00,2078,BiksCalculations\csv\temp_csv\haze.csv
None,278.84,0.0,0.0,90,Drizzle,heavy intensity drizzle,2012-11-06 21:00:00,2078,BiksCalculations\csv\temp_csv\heavy intensity drizzle.csv
None,278.84,0.0,0.0,90,Mist,mist,2012-11-06 21:00:00,2078,BiksCalculations\csv\temp_csv\mist.csv
None,278.56,0.0,0.0,90,Haze,haze,2012-11-06 22:00:00,1671,BiksCalculations\csv\temp_csv\haze.csv
None,278.56,0.0,0.0,90,Rain,light rain,2012-11-06 22:00:00,1671,BiksCalculations\csv\temp_csv\light rain.csv
None,278.56,0.0,0.0,90,Drizzle,drizzle,2012-11-06 22:00:00,1671,BiksCalculations\csv\temp_csv\drizzle.csv
None,278.5,0.0,0.0,90,Haze,haze,2012-11-06 23:00:00,1472,BiksCalculations\csv\temp_csv\haze.csv
None,278.5,0.0,0.0,90,Mist,mist,2012-11-06 23:00:00,1472,BiksCalculations\csv\temp_csv\mist.csv
None,278.03,0.0,0.0,90,Haze,haze,2012-11-07 00:00:00,792,BiksCalculations\csv\temp_csv\haze.csv
None,278.03,0.0,0.0,90,Rain,light rain,2012-11-07 00:00:00,792,BiksCalculations\csv\temp_csv\light rain.csv
None,278.03,0.0,0.0,90,Mist,mist,2012-11-07 00:00:00,792,BiksCalculations\csv\temp_csv\mist.csv
None,277.28,0.0,0.0,90,Rain,light rain,2012-11-07 01:00:00,811,BiksCalculations\csv\temp_csv\light rain.csv
None,277.28,0.0,0.0,90,Mist,mist,2012-11-07 01:00:00,811,BiksCalculations\csv\temp_csv\mist.csv
None,277.06,0.0,0.0,90,Rain,light rain,2012-11-07 02:00:00,671,BiksCalculations\csv\temp_csv\light rain.csv
None,277.06,0.0,0.0,90,Mist,mist,2012-11-07 02:00:00,671,BiksCalculations\csv\temp_csv\mist.csv
None,277.06,0.0,0.0,90,Rain,moderate rain,2012-11-07 02:00:00,671,BiksCalculations\csv\temp_csv\moderate rain.csv
None,277.06,0.0,0.0,90,Snow,snow,2012-11-07 02:00:00,671,BiksCalculations\csv\temp_csv\snow.csv
None,276.83,0.0,0.0,90,Rain,light rain,2012-11-07 03:00:00,474,BiksCalculations\csv\temp_csv\light rain.csv
None,276.83,0.0,0.0,90,Mist,mist,2012-11-07 03:00:00,474,BiksCalculations\csv\temp_csv\mist.csv
None,276.83,0.0,0.0,90,Rain,moderate rain,2012-11-07 03:00:00,474,BiksCalculations\csv\temp_csv\moderate rain.csv
None,277.15,0.0,0.0,90,Rain,light rain,2012-11-07 04:00:00,790,BiksCalculations\csv\temp_csv\light rain.csv
None,277.15,0.0,0.0,90,Mist,mist,2012-11-07 04:00:00,790,BiksCalculations\csv\temp_csv\mist.csv
None,277.57,0.0,0.0,90,Rain,light rain,2012-11-07 05:00:00,2619,BiksCalculations\csv\temp_csv\light rain.csv
None,277.57,0.0,0.0,90,Mist,mist,2012-11-07 05:00:00,2619,BiksCalculations\csv\temp_csv\mist.csv
None,277.51,0.0,0.0,90,Rain,light rain,2012-11-07 06:00:00,5788,BiksCalculations\csv\temp_csv\light rain.csv
None,277.51,0.0,0.0,90,Mist,mist,2012-11-07 06:00:00,5788,BiksCalculations\csv\temp_csv\mist.csv
None,277.51,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-07 06:00:00,5788,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,277.41,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-07 07:00:00,7088,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,277.41,0.0,0.0,90,Mist,mist,2012-11-07 07:00:00,7088,BiksCalculations\csv\temp_csv\mist.csv
None,277.68,0.0,0.0,90,Mist,mist,2012-11-07 08:00:00,6264,BiksCalculations\csv\temp_csv\mist.csv
None,277.68,0.0,0.0,90,Drizzle,drizzle,2012-11-07 08:00:00,6264,BiksCalculations\csv\temp_csv\drizzle.csv
None,278.15,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 09:00:00,5230,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.42,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 10:00:00,4567,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.61,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 11:00:00,4769,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.14,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 12:00:00,5011,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.99,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 13:00:00,4889,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.83,0.0,0.0,90,Rain,light rain,2012-11-07 14:00:00,5367,BiksCalculations\csv\temp_csv\light rain.csv
None,278.57,0.0,0.0,90,Rain,light rain,2012-11-07 15:00:00,5678,BiksCalculations\csv\temp_csv\light rain.csv
None,278.57,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-07 15:00:00,5678,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,278.21,0.0,0.0,90,Rain,light rain,2012-11-07 16:00:00,6267,BiksCalculations\csv\temp_csv\light rain.csv
None,278.21,0.0,0.0,90,Mist,mist,2012-11-07 16:00:00,6267,BiksCalculations\csv\temp_csv\mist.csv
None,278.21,0.0,0.0,90,Drizzle,drizzle,2012-11-07 16:00:00,6267,BiksCalculations\csv\temp_csv\drizzle.csv
None,278.21,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-07 16:00:00,6267,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,277.96,0.0,0.0,90,Mist,mist,2012-11-07 17:00:00,6057,BiksCalculations\csv\temp_csv\mist.csv
None,277.96,0.0,0.0,90,Rain,moderate rain,2012-11-07 17:00:00,6057,BiksCalculations\csv\temp_csv\moderate rain.csv
None,277.51,0.0,0.0,90,Mist,mist,2012-11-07 18:00:00,4883,BiksCalculations\csv\temp_csv\mist.csv
None,277.18,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 19:00:00,2927,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.08,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 20:00:00,2594,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.98,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 21:00:00,2347,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.93,0.0,0.0,90,Rain,light rain,2012-11-07 22:00:00,1544,BiksCalculations\csv\temp_csv\light rain.csv
None,276.76,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 23:00:00,1219,BiksCalculations\csv\temp_csv\overcast clouds.csv
